Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
POSTO AMIGAO DE MURIAE,MG,MURIAE,"Rua RODOVIA  BR-116, S/N","-20,10%",✅ Dentro da média,4.877784216161743
POSTO COLINA-SHELL,DF,BRASILIA,"Rua QNO,15 LOTE PLL SETOR O, S/N","-20,38%",🔵 Abaixo da média,4.95
POSTO TREVO DE BUZIOS,RJ,TAMOIOS,Rua ROD AMARAL PEIXOTO KM 126 SN,"-21,35%",🔵 Abaixo da média,4.89
POSTO VEREDAS EXPRESS,MG,MURIAE,"Avenida DONA MARICAS, 50","-21,35%",🔵 Abaixo da média,4.89
POSTO RETA DA PRAIA,ES,VILA VELHA,"Rua AV STA LEOPOLDINA 1650, S/N","-21,43%",🔵 Abaixo da média,4.885064165844027
AP FARIA LIMA,SP,SAO JOSE DOS CAMPOS,"Rua AV. BRG FARIA LIMA 899, S/N","-22,86%",🔵 Abaixo da média,4.709283241702301
AUTO POSTO DORNELAS,MG,MURIAE,"Rua PC DORNELAS 85, S/N","-22,92%",✅ Dentro da média,4.705953200694677
AUTO POSTO GAMA CENTRO LTDA,DF,BRASILIA,"Rua Q 55 LOTE 08, NA","-23,12%",🔵 Abaixo da média,4.78
L.H.S.G COM COMBUSTIVEIS,PR,MARINGA,"Rua AV COLOMBO, S/N","-23,40%",✅ Dentro da média,4.676638468388246
AUTO POSTO CIDADAO LTDA,SP,FRANCA,"Avenida BRASIL, 2300","-23,70%",✅ Dentro da média,4.657919697345012
AUTO POSTO BR 060,DF,BRASILIA,"Rua QS 517, S/N","-23,84%",🔵 Abaixo da média,4.735205206534732
POSTOS ALPA-SHELL,MG,ARAXA,"Rua AV MINISTRO OLAVO DRUOM 500,","-24,06%",✅ Dentro da média,4.635995329028711
PARAISO LUBRIFICANTES-SHELL,RJ,RESENDE,"Rua ROD. PRES DUTRA KM 305, S/N","-24,57%",🔵 Abaixo da média,4.69
AS ILHAS AUTO POSTO,SP,SAO SEBASTIAO,Área RUA MANOEL MARCELINO DE MAT,"-24,69%",✅ Dentro da média,4.597755605252594
POSTO RODOBELO,DF,BRASILIA,"Rua DF 001  KM 58.8, S/N","-24,76%",🔵 Abaixo da média,4.677872626700553
KLL POSTO DE ABAST E-SHELL,SP,MAUA,"Rua AV. PAPA JOAO XXIII 2009, S/","-25,03%",✅ Dentro da média,4.576737089201878
POSTO SALLES LTDA,SP,SAO SEBASTIAO,"Rua AV GUARDA MOR LOBO VIANA, 13","-25,16%",✅ Dentro da média,4.568692704409806
POSTO BELLAS SAO PEDRO DA ALDEI,RJ,SAO PEDRO DA ALDEIA,"Rua RODOVIA RJ-140, S/N","-25,17%",🔵 Abaixo da média,4.6521943048576215
AUTO POSTO ROCHA,DF,BRASILIA,"Rua QN 502 CJ 21 LT 1/2, S/N","-25,69%",🔵 Abaixo da média,4.62
RVM DO SUDOESTE -ESSO,MG,PASSOS,Rua AV. CDOR FRANCISCO A MAIA 43,"-25,80%",✅ Dentro da média,4.525519688054328
AUTO POSTO DORNELAS,MG,MURIAE,"Rua PC DORNELAS 85, S/N","-26,17%",🔵 Abaixo da média,4.59
AUTO POSTO FLEXEIRA,SP,CARAGUATATUBA,"Rua AV.  JOSE HERCULANO 7167, S/","-26,29%",✅ Dentro da média,4.499920718261052
POSTO PRETOLINE,DF,BRASILIA,"Rua Q QI 1, 79","-26,62%",🔵 Abaixo da média,4.562566069022697
COMERCIAL NORTE SUL LTDA,ES,VITORIA,"Rua AV.  MARUIPE 2757, S/N","-26,63%",🔵 Abaixo da média,4.31
AUTO POSTO GUARANI,SP,SAO VICENTE,"Rua GUARANI, 11","-26,70%",✅ Dentro da média,4.4751835097560235
AUTO POSTO CALUNGA LTD,SP,SAO VICENTE,"Rua AV.  ANTONIO EMMERICK 1445,","-27,41%",✅ Dentro da média,4.431544973544974
AUTO POSTO CINESE,SP,GUARUJA,"Rua AV. CD AUREA GONZALES 570, S","-27,75%",✅ Dentro da média,4.410812992042514
POSTO PIRAMIDE,RJ,MIRACEMA,Rua R JOAO PESSOA 196 PROX MARCE,"-27,94%",🔵 Abaixo da média,4.48
POSTO DE SERVICOS MARIA BONITA,SP,GUARULHOS,"Avenida DOUTOR TIMOTEO PENTEADO,","-28,06%",🔵 Abaixo da média,3.1
AUTO POSTO G4 LTDA,SP,MAUA,"Rua AVENIDA JOAO RAMALHO, 150 4B","-28,10%",✅ Dentro da média,4.389352363158061
A P ANTONIO EMERICK,SP,SAO VICENTE,"Rua AV. ANTONIO EMMERICK 46, S/N","-28,28%",✅ Dentro da média,4.3782732266539295
POSTO ABC,MG,SAO SEBASTIAO DO PARAISO,"Área ROD BR 491, 100 A, S/N","-28,60%",✅ Dentro da média,4.347611727595826
POSTO ZONA SUL,SP,RIBEIRAO PRETO,Rua AV.  CARLOS EDUARDO DE GAS 1,"-28,68%",🔵 Abaixo da média,4.19
AUTO POSTO CINESE,SP,GUARUJA,"Rua AV. CD AUREA GONZALES 570, S","-30,20%",🔵 Abaixo da média,4.34
MACUCO AUTO POSTO,PR,CAMPO MOURAO,"Rua R. PION ALBERTO TANIGUT 34,","-30,90%",✅ Dentro da média,4.218804549092691
EURO GAS,DF,BRASILIA,"Rua QS 9 R 123 L 06 / 14, S/N","-31,08%",🔵 Abaixo da média,4.207372296364474
POSTO SAYONARA,MG,JOAO PINHEIRO,"Rua ROD BR 40 KM 143, S/N","-31,80%",🔵 Abaixo da média,4.24
GRAN SUZANO AUTO POSTO,SP,SUZANO,Rua AV.  ANTONIO MARQUES FIGUEIR,"-32,05%",🔵 Abaixo da média,4.1481236820165766
A POSTO SETE ESTRELA,SP,PRAIA GRANDE,"Área Rua dos Lírios, 408","-32,46%",🔵 Abaixo da média,4.123140596745027
VILA FIGUEIRA,SP,SUZANO,Rua AV ANTONIO MARQUES FIGUEIRA,"-32,65%",🔵 Abaixo da média,4.11145265326034
FIGUEIRA,MS,CAMPO GRANDE,"Rua AV. CEL ANTONINO 3514, S/N","-32,67%",🔵 Abaixo da média,4.110751879699248
POSTO PICA PAU III - BR,SP,GUARUJA,"Rua R. PRF IDALINO PINEZ 981, S/","-32,69%",🔵 Abaixo da média,4.108941106710998
POSTO VITORIA LOCATELLI,MS,CAMPO GRANDE,"Rua COSTA E SILVA 967, S/N","-34,81%",🔵 Abaixo da média,3.979814739780299
AUTO POSTO TIMBOZAO 2000 LTDA,RJ,ITAPERUNA,"Área AV PRESIDENTE DUTRA, 1226,","-39,04%",🔵 Abaixo da média,3.7900000000000005
POSTO ELEFANTINHO-SHELL,RJ,SAO PEDRO DA ALDEIA,"Rua ROD.RJ 140 KM 05 N 500, S/N","-64,66%",🔵 Abaixo da média,1.75
AUTO POSTO G4 LTDA,SP,MAUA,"Rua AVENIDA JOAO RAMALHO, 150 4B","-79,81%",🔵 Abaixo da média,1
LUIS CLAUDIO MACHADO MONTEIRO MA,RJ,CAMPOS DOS GOYTACAZES,"AV ZUZA MOTA, 422","-79,81%",🔵 Abaixo da média,1
Não tem,SP,SAO SEBASTIAO,"Área Rua Tropicanga, 168, 168","-79,81%",🔵 Abaixo da média,1
